# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
50.275        	(1.412775e+00 1.958737e-04 5.336885e-21)	(1.034801e+00 2.380096e-04 5.602808e-21)	(3.779740e-01 -4.213585e-05 -2.659230e-22)
50.3          	(1.412746e+00 2.079400e-04 5.336155e-21)	(1.034778e+00 2.484966e-04 5.601934e-21)	(3.779674e-01 -4.055652e-05 -2.657798e-22)
50.325        	(1.412716e+00 2.196739e-04 5.335448e-21)	(1.034756e+00 2.586420e-04 5.601087e-21)	(3.779608e-01 -3.896809e-05 -2.656387e-22)
50.35         	(1.412687e+00 2.317638e-04 5.334725e-21)	(1.034733e+00 2.691345e-04 5.600222e-21)	(3.779542e-01 -3.737074e-05 -2.654964e-22)
50.375        	(1.412658e+00 2.435589e-04 5.334020e-21)	(1.034710e+00 2.793271e-04 5.599376e-21)	(3.779476e-01 -3.576816e-05 -2.653562e-22)
50.4          	(1.412628e+00 2.558659e-04 5.333286e-21)	(1.034687e+00 2.900224e-04 5.598499e-21)	(3.779410e-01 -3.415657e-05 -2.652126e-22)
50.425        	(1.412599e+00 2.674419e-04 5.332585e-21)	(1.034665e+00 2.999758e-04 5.597656e-21)	(3.779344e-01 -3.253390e-05 -2.650716e-22)
50.45         	(1.412570e+00 2.797151e-04 5.331861e-21)	(1.034642e+00 3.106186e-04 5.596790e-21)	(3.779278e-01 -3.090346e-05 -2.649297e-22)
50.475        	(1.412540e+00 2.913238e-04 5.331170e-21)	(1.034619e+00 3.205887e-04 5.595960e-21)	(3.779212e-01 -2.926489e-05 -2.647904e-22)
50.5          	(1.412511e+00 3.035204e-04 5.330453e-21)	(1.034596e+00 3.311382e-04 5.595103e-21)	(3.779147e-01 -2.761772e-05 -2.646494e-22)
50.525        	(1.412482e+00 3.155886e-04 5.329705e-21)	(1.034573e+00 3.415551e-04 5.594206e-21)	(3.779081e-01 -2.596654e-05 -2.645012e-22)
50.55         	(1.412453e+00 3.276735e-04 5.328997e-21)	(1.034551e+00 3.519806e-04 5.593356e-21)	(3.779016e-01 -2.430706e-05 -2.643591e-22)
50.575        	(1.412424e+00 3.397337e-04 5.328279e-21)	(1.034529e+00 3.623699e-04 5.592497e-21)	(3.778950e-01 -2.263620e-05 -2.642174e-22)
50.6          	(1.412394e+00 3.513124e-04 5.327620e-21)	(1.034506e+00 3.722727e-04 5.591700e-21)	(3.778885e-01 -2.096023e-05 -2.640795e-22)
50.625        	(1.412366e+00 3.634885e-04 5.326900e-21)	(1.034484e+00 3.827650e-04 5.590841e-21)	(3.778820e-01 -1.927651e-05 -2.639409e-22)
50.65         	(1.412336e+00 3.750963e-04 5.326239e-21)	(1.034461e+00 3.926833e-04 5.590045e-21)	(3.778754e-01 -1.758694e-05 -2.638065e-22)
50.675        	(1.412307e+00 3.872422e-04 5.325533e-21)	(1.034438e+00 4.031320e-04 5.589201e-21)	(3.778689e-01 -1.588987e-05 -2.636678e-22)
50.7          	(1.412278e+00 3.988752e-04 5.324863e-21)	(1.034416e+00 4.130634e-04 5.588394e-21)	(3.778624e-01 -1.418825e-05 -2.635311e-22)
50.725        	(1.412249e+00 4.111250e-04 5.324149e-21)	(1.034394e+00 4.236056e-04 5.587538e-21)	(3.778559e-01 -1.248056e-05 -2.633897e-22)
50.75         	(1.412220e+00 4.226734e-04 5.323474e-21)	(1.034371e+00 4.334406e-04 5.586724e-21)	(3.778494e-01 -1.076720e-05 -2.632504e-22)
50.775        	(1.412192e+00 4.349532e-04 5.322762e-21)	(1.034349e+00 4.440010e-04 5.585872e-21)	(3.778429e-01 -9.047841e-06 -2.631094e-22)
50.8          	(1.412163e+00 4.471367e-04 5.322065e-21)	(1.034326e+00 4.544572e-04 5.585033e-21)	(3.778364e-01 -7.320412e-06 -2.629683e-22)
50.825        	(1.412134e+00 4.587288e-04 5.321390e-21)	(1.034304e+00 4.643166e-04 5.584221e-21)	(3.778300e-01 -5.587756e-06 -2.628308e-22)
50.85         	(1.412105e+00 4.712001e-04 5.320667e-21)	(1.034282e+00 4.750466e-04 5.583355e-21)	(3.778235e-01 -3.846585e-06 -2.626875e-22)
50.875        	(1.412076e+00 4.824887e-04 5.320018e-21)	(1.034259e+00 4.845917e-04 5.582569e-21)	(3.778170e-01 -2.102967e-06 -2.625512e-22)
50.9          	(1.412048e+00 4.948963e-04 5.319301e-21)	(1.034237e+00 4.952513e-04 5.581711e-21)	(3.778106e-01 -3.549788e-07 -2.624101e-22)
50.925        	(1.412019e+00 5.061276e-04 5.318668e-21)	(1.034215e+00 5.047293e-04 5.580945e-21)	(3.778041e-01 1.398244e-06 -2.622777e-22)
50.95         	(1.411990e+00 5.181342e-04 5.317978e-21)	(1.034193e+00 5.149779e-04 5.580119e-21)	(3.777977e-01 3.156311e-06 -2.621402e-22)
50.975        	(1.411961e+00 5.297089e-04 5.317327e-21)	(1.034170e+00 5.247909e-04 5.579332e-21)	(3.777913e-01 4.917942e-06 -2.620055e-22)
51            	(1.411933e+00 5.415632e-04 5.316657e-21)	(1.034148e+00 5.348795e-04 5.578526e-21)	(3.777848e-01 6.683699e-06 -2.618694e-22)
51.025        	(1.411904e+00 5.537304e-04 5.315981e-21)	(1.034126e+00 5.452735e-04 5.577714e-21)	(3.777784e-01 8.456863e-06 -2.617330e-22)
51.05         	(1.411876e+00 5.653095e-04 5.315314e-21)	(1.034104e+00 5.550741e-04 5.576910e-21)	(3.777720e-01 1.023538e-05 -2.615966e-22)
51.075        	(1.411847e+00 5.771867e-04 5.314644e-21)	(1.034082e+00 5.651676e-04 5.576103e-21)	(3.777656e-01 1.201906e-05 -2.614593e-22)
51.1          	(1.411819e+00 5.886726e-04 5.313991e-21)	(1.034060e+00 5.748680e-04 5.575315e-21)	(3.777592e-01 1.380459e-05 -2.613235e-22)
51.125        	(1.411790e+00 6.003515e-04 5.313327e-21)	(1.034037e+00 5.847592e-04 5.574513e-21)	(3.777528e-01 1.559227e-05 -2.611867e-22)
51.15         	(1.411762e+00 6.117654e-04 5.312683e-21)	(1.034015e+00 5.943822e-04 5.573734e-21)	(3.777464e-01 1.738317e-05 -2.610511e-22)
51.175        	(1.411733e+00 6.235224e-04 5.312024e-21)	(1.033993e+00 6.043444e-04 5.572940e-21)	(3.777400e-01 1.917794e-05 -2.609165e-22)
51.2          	(1.411705e+00 6.352132e-04 5.311369e-21)	(1.033971e+00 6.142359e-04 5.572151e-21)	(3.777337e-01 2.097727e-05 -2.607821e-22)
51.225        	(1.411677e+00 6.468388e-04 5.310726e-21)	(1.033949e+00 6.240584e-04 5.571374e-21)	(3.777273e-01 2.278034e-05 -2.606483e-22)
51.25         	(1.411648e+00 6.582927e-04 5.310084e-21)	(1.033927e+00 6.337061e-04 5.570600e-21)	(3.777209e-01 2.458659e-05 -2.605155e-22)
51.275        	(1.411620e+00 6.697128e-04 5.309453e-21)	(1.033905e+00 6.433189e-04 5.569836e-21)	(3.777146e-01 2.639391e-05 -2.603828e-22)
51.3          	(1.411592e+00 6.812623e-04 5.308806e-21)	(1.033884e+00 6.530581e-04 5.569054e-21)	(3.777082e-01 2.820419e-05 -2.602486e-22)
51.325        	(1.411564e+00 6.926212e-04 5.308177e-21)	(1.033862e+00 6.626041e-04 5.568293e-21)	(3.777019e-01 3.001712e-05 -2.601162e-22)
51.35         	(1.411535e+00 7.039163e-04 5.307551e-21)	(1.033840e+00 6.720846e-04 5.567535e-21)	(3.776956e-01 3.183171e-05 -2.599838e-22)
51.375        	(1.411507e+00 7.153615e-04 5.306915e-21)	(1.033818e+00 6.817129e-04 5.566766e-21)	(3.776892e-01 3.364856e-05 -2.598509e-22)
51.4          	(1.411479e+00 7.267943e-04 5.306285e-21)	(1.033796e+00 6.913270e-04 5.566003e-21)	(3.776829e-01 3.546729e-05 -2.597187e-22)
51.425        	(1.411451e+00 7.378644e-04 5.305669e-21)	(1.033774e+00 7.005777e-04 5.565256e-21)	(3.776766e-01 3.728673e-05 -2.595871e-22)
51.45         	(1.411423e+00 7.492162e-04 5.305040e-21)	(1.033753e+00 7.101079e-04 5.564495e-21)	(3.776703e-01 3.910826e-05 -2.594543e-22)
51.475        	(1.411395e+00 7.604872e-04 5.304413e-21)	(1.033731e+00 7.195544e-04 5.563736e-21)	(3.776640e-01 4.093275e-05 -2.593227e-22)
51.5          	(1.411367e+00 7.713088e-04 5.303829e-21)	(1.033709e+00 7.285514e-04 5.563024e-21)	(3.776577e-01 4.275739e-05 -2.591944e-22)
51.525        	(1.411339e+00 7.830598e-04 5.303184e-21)	(1.033687e+00 7.384743e-04 5.562246e-21)	(3.776514e-01 4.458549e-05 -2.590619e-22)
51.55         	(1.411311e+00 7.935806e-04 5.302608e-21)	(1.033666e+00 7.471673e-04 5.561543e-21)	(3.776451e-01 4.641332e-05 -2.589349e-22)
51.575        	(1.411283e+00 8.049597e-04 5.301987e-21)	(1.033644e+00 7.567187e-04 5.560791e-21)	(3.776389e-01 4.824107e-05 -2.588041e-22)
51.6          	(1.411255e+00 8.153605e-04 5.301412e-21)	(1.033622e+00 7.652942e-04 5.560089e-21)	(3.776326e-01 5.006638e-05 -2.586775e-22)
51.625        	(1.411227e+00 8.263027e-04 5.300811e-21)	(1.033601e+00 7.744131e-04 5.559358e-21)	(3.776263e-01 5.188957e-05 -2.585477e-22)
51.65         	(1.411199e+00 8.374233e-04 5.300207e-21)	(1.033579e+00 7.837080e-04 5.558625e-21)	(3.776201e-01 5.371534e-05 -2.584183e-22)
51.675        	(1.411172e+00 8.480270e-04 5.299618e-21)	(1.033558e+00 7.924831e-04 5.557907e-21)	(3.776138e-01 5.554387e-05 -2.582892e-22)
51.7          	(1.411144e+00 8.587119e-04 5.299044e-21)	(1.033536e+00 8.013406e-04 5.557207e-21)	(3.776076e-01 5.737128e-05 -2.581629e-22)
51.725        	(1.411116e+00 8.695125e-04 5.298450e-21)	(1.033515e+00 8.103144e-04 5.556485e-21)	(3.776014e-01 5.919809e-05 -2.580343e-22)
51.75         	(1.411088e+00 8.801278e-04 5.297877e-21)	(1.033493e+00 8.191033e-04 5.555786e-21)	(3.775951e-01 6.102446e-05 -2.579082e-22)
51.775        	(1.411061e+00 8.909824e-04 5.297292e-21)	(1.033472e+00 8.281306e-04 5.555073e-21)	(3.775889e-01 6.285173e-05 -2.577810e-22)
51.8          	(1.411033e+00 9.012116e-04 5.296736e-21)	(1.033450e+00 8.365345e-04 5.554393e-21)	(3.775827e-01 6.467712e-05 -2.576567e-22)
51.825        	(1.411005e+00 9.117002e-04 5.296165e-21)	(1.033429e+00 8.452001e-04 5.553696e-21)	(3.775765e-01 6.650014e-05 -2.575306e-22)
51.85         	(1.410978e+00 9.221915e-04 5.295601e-21)	(1.033407e+00 8.538700e-04 5.553006e-21)	(3.775703e-01 6.832147e-05 -2.574054e-22)
51.875        	(1.410950e+00 9.325062e-04 5.295039e-21)	(1.033386e+00 8.623640e-04 5.552319e-21)	(3.775641e-01 7.014223e-05 -2.572798e-22)
51.9          	(1.410922e+00 9.425620e-04 5.294492e-21)	(1.033365e+00 8.706022e-04 5.551647e-21)	(3.775579e-01 7.195976e-05 -2.571559e-22)
51.925        	(1.410895e+00 9.527834e-04 5.293938e-21)	(1.033343e+00 8.790086e-04 5.550969e-21)	(3.775517e-01 7.377479e-05 -2.570310e-22)
51.95         	(1.410867e+00 9.631272e-04 5.293380e-21)	(1.033322e+00 8.875383e-04 5.550287e-21)	(3.775456e-01 7.558889e-05 -2.569067e-22)
51.975        	(1.410840e+00 9.728864e-04 5.292852e-21)	(1.033301e+00 8.954865e-04 5.549636e-21)	(3.775394e-01 7.739995e-05 -2.567844e-22)
52            	(1.410813e+00 9.830120e-04 5.292303e-21)	(1.033279e+00 9.038042e-04 5.548964e-21)	(3.775332e-01 7.920779e-05 -2.566611e-22)
52.025        	(1.410785e+00 9.929533e-04 5.291769e-21)	(1.033258e+00 9.119401e-04 5.548309e-21)	(3.775271e-01 8.101318e-05 -2.565395e-22)
52.05         	(1.410758e+00 1.002670e-03 5.291256e-21)	(1.033237e+00 9.198544e-04 5.547675e-21)	(3.775209e-01 8.281516e-05 -2.564198e-22)
52.075        	(1.410731e+00 1.012816e-03 5.290700e-21)	(1.033216e+00 9.282008e-04 5.546997e-21)	(3.775148e-01 8.461545e-05 -2.562964e-22)
52.1          	(1.410703e+00 1.022193e-03 5.290187e-21)	(1.033194e+00 9.357787e-04 5.546360e-21)	(3.775086e-01 8.641406e-05 -2.561730e-22)
52.125        	(1.410676e+00 1.032106e-03 5.289650e-21)	(1.033173e+00 9.438956e-04 5.545700e-21)	(3.775025e-01 8.820996e-05 -2.560500e-22)
52.15         	(1.410648e+00 1.041697e-03 5.289130e-21)	(1.033152e+00 9.516939e-04 5.545057e-21)	(3.774964e-01 9.000280e-05 -2.559272e-22)
52.175        	(1.410621e+00 1.050773e-03 5.288633e-21)	(1.033131e+00 9.589841e-04 5.544442e-21)	(3.774903e-01 9.178901e-05 -2.558085e-22)
52.2          	(1.410594e+00 1.060318e-03 5.288116e-21)	(1.033110e+00 9.667480e-04 5.543803e-21)	(3.774842e-01 9.357033e-05 -2.556876e-22)
52.225        	(1.410567e+00 1.069441e-03 5.287634e-21)	(1.033089e+00 9.740941e-04 5.543205e-21)	(3.774781e-01 9.534729e-05 -2.555712e-22)
52.25         	(1.410540e+00 1.078785e-03 5.287128e-21)	(1.033068e+00 9.816657e-04 5.542580e-21)	(3.774720e-01 9.711910e-05 -2.554524e-22)
52.275        	(1.410513e+00 1.088071e-03 5.286633e-21)	(1.033047e+00 9.891827e-04 5.541967e-21)	(3.774659e-01 9.888801e-05 -2.553341e-22)
52.3          	(1.410486e+00 1.097236e-03 5.286139e-21)	(1.033026e+00 9.965829e-04 5.541355e-21)	(3.774598e-01 1.006534e-04 -2.552159e-22)
52.325        	(1.410459e+00 1.106361e-03 5.285639e-21)	(1.033005e+00 1.003947e-03 5.540736e-21)	(3.774537e-01 1.024146e-04 -2.550964e-22)
52.35         	(1.410431e+00 1.114795e-03 5.285160e-21)	(1.032984e+00 1.010627e-03 5.540137e-21)	(3.774476e-01 1.041676e-04 -2.549777e-22)
52.375        	(1.410405e+00 1.123942e-03 5.284680e-21)	(1.032963e+00 1.018027e-03 5.539544e-21)	(3.774416e-01 1.059148e-04 -2.548633e-22)
52.4          	(1.410377e+00 1.132332e-03 5.284251e-21)	(1.032942e+00 1.024675e-03 5.539003e-21)	(3.774355e-01 1.076573e-04 -2.547517e-22)
52.425        	(1.410351e+00 1.141136e-03 5.283773e-21)	(1.032921e+00 1.031740e-03 5.538410e-21)	(3.774295e-01 1.093953e-04 -2.546373e-22)
52.45         	(1.410323e+00 1.149623e-03 5.283330e-21)	(1.032900e+00 1.038495e-03 5.537853e-21)	(3.774234e-01 1.111277e-04 -2.545238e-22)
52.475        	(1.410297e+00 1.158000e-03 5.282856e-21)	(1.032880e+00 1.045148e-03 5.537265e-21)	(3.774174e-01 1.128516e-04 -2.544091e-22)
52.5          	(1.410270e+00 1.166605e-03 5.282403e-21)	(1.032858e+00 1.052035e-03 5.536696e-21)	(3.774113e-01 1.145700e-04 -2.542932e-22)
52.525        	(1.410243e+00 1.174763e-03 5.281948e-21)	(1.032838e+00 1.058480e-03 5.536126e-21)	(3.774053e-01 1.162831e-04 -2.541779e-22)
52.55         	(1.410216e+00 1.182936e-03 5.281507e-21)	(1.032817e+00 1.064947e-03 5.535571e-21)	(3.773993e-01 1.179891e-04 -2.540643e-22)
52.575        	(1.410189e+00 1.190984e-03 5.281064e-21)	(1.032796e+00 1.071297e-03 5.535015e-21)	(3.773933e-01 1.196878e-04 -2.539509e-22)
52.6          	(1.410163e+00 1.198877e-03 5.280635e-21)	(1.032775e+00 1.077497e-03 5.534473e-21)	(3.773873e-01 1.213790e-04 -2.538386e-22)
52.625        	(1.410136e+00 1.206803e-03 5.280214e-21)	(1.032755e+00 1.083740e-03 5.533943e-21)	(3.773812e-01 1.230627e-04 -2.537287e-22)
52.65         	(1.410109e+00 1.214681e-03 5.279784e-21)	(1.032734e+00 1.089942e-03 5.533401e-21)	(3.773753e-01 1.247396e-04 -2.536178e-22)
52.675        	(1.410083e+00 1.222392e-03 5.279352e-21)	(1.032713e+00 1.095984e-03 5.532858e-21)	(3.773693e-01 1.264084e-04 -2.535063e-22)
52.7          	(1.410056e+00 1.230096e-03 5.278938e-21)	(1.032693e+00 1.102025e-03 5.532334e-21)	(3.773633e-01 1.280703e-04 -2.533955e-22)
52.725        	(1.410029e+00 1.237287e-03 5.278533e-21)	(1.032672e+00 1.107563e-03 5.531817e-21)	(3.773573e-01 1.297245e-04 -2.532838e-22)
52.75         	(1.410003e+00 1.244947e-03 5.278110e-21)	(1.032652e+00 1.113577e-03 5.531281e-21)	(3.773513e-01 1.313706e-04 -2.531711e-22)
52.775        	(1.409976e+00 1.252433e-03 5.277702e-21)	(1.032631e+00 1.119422e-03 5.530763e-21)	(3.773454e-01 1.330115e-04 -2.530606e-22)
52.8          	(1.409950e+00 1.259258e-03 5.277322e-21)	(1.032610e+00 1.124615e-03 5.530276e-21)	(3.773394e-01 1.346421e-04 -2.529533e-22)
52.825        	(1.409923e+00 1.266377e-03 5.276932e-21)	(1.032590e+00 1.130116e-03 5.529779e-21)	(3.773335e-01 1.362614e-04 -2.528463e-22)
52.85         	(1.409897e+00 1.273343e-03 5.276544e-21)	(1.032569e+00 1.135471e-03 5.529283e-21)	(3.773275e-01 1.378716e-04 -2.527398e-22)
52.875        	(1.409870e+00 1.280075e-03 5.276188e-21)	(1.032549e+00 1.140603e-03 5.528823e-21)	(3.773216e-01 1.394719e-04 -2.526357e-22)
52.9          	(1.409844e+00 1.286806e-03 5.275799e-21)	(1.032528e+00 1.145743e-03 5.528328e-21)	(3.773156e-01 1.410630e-04 -2.525292e-22)
52.925        	(1.409817e+00 1.293502e-03 5.275446e-21)	(1.032508e+00 1.150857e-03 5.527872e-21)	(3.773097e-01 1.426447e-04 -2.524264e-22)
52.95         	(1.409791e+00 1.300083e-03 5.275086e-21)	(1.032487e+00 1.155865e-03 5.527407e-21)	(3.773038e-01 1.442180e-04 -2.523217e-22)
52.975        	(1.409765e+00 1.306585e-03 5.274710e-21)	(1.032467e+00 1.160803e-03 5.526926e-21)	(3.772979e-01 1.457823e-04 -2.522159e-22)
53            	(1.409738e+00 1.312676e-03 5.274380e-21)	(1.032446e+00 1.165341e-03 5.526493e-21)	(3.772919e-01 1.473355e-04 -2.521132e-22)
53.025        	(1.409712e+00 1.319178e-03 5.274006e-21)	(1.032426e+00 1.170299e-03 5.526016e-21)	(3.772860e-01 1.488787e-04 -2.520092e-22)
53.05         	(1.409686e+00 1.324921e-03 5.273686e-21)	(1.032406e+00 1.174508e-03 5.525592e-21)	(3.772801e-01 1.504123e-04 -2.519061e-22)
53.075        	(1.409660e+00 1.331428e-03 5.273317e-21)	(1.032385e+00 1.179491e-03 5.525117e-21)	(3.772743e-01 1.519370e-04 -2.518004e-22)
53.1          	(1.409633e+00 1.336213e-03 5.273028e-21)	(1.032365e+00 1.182766e-03 5.524730e-21)	(3.772684e-01 1.534466e-04 -2.517017e-22)
53.125        	(1.409607e+00 1.342392e-03 5.272677e-21)	(1.032345e+00 1.187450e-03 5.524275e-21)	(3.772625e-01 1.549426e-04 -2.515977e-22)
53.15         	(1.409581e+00 1.348046e-03 5.272356e-21)	(1.032325e+00 1.191617e-03 5.523853e-21)	(3.772566e-01 1.564292e-04 -2.514971e-22)
53.175        	(1.409555e+00 1.353714e-03 5.272029e-21)	(1.032304e+00 1.195807e-03 5.523424e-21)	(3.772507e-01 1.579078e-04 -2.513952e-22)
53.2          	(1.409529e+00 1.358894e-03 5.271730e-21)	(1.032284e+00 1.199518e-03 5.523027e-21)	(3.772449e-01 1.593753e-04 -2.512973e-22)
53.225        	(1.409503e+00 1.364267e-03 5.271416e-21)	(1.032264e+00 1.203437e-03 5.522613e-21)	(3.772390e-01 1.608305e-04 -2.511968e-22)
53.25         	(1.409477e+00 1.369466e-03 5.271111e-21)	(1.032244e+00 1.207192e-03 5.522209e-21)	(3.772332e-01 1.622738e-04 -2.510983e-22)
53.275        	(1.409451e+00 1.374646e-03 5.270814e-21)	(1.032223e+00 1.210938e-03 5.521814e-21)	(3.772273e-01 1.637079e-04 -2.509994e-22)
53.3          	(1.409425e+00 1.379075e-03 5.270532e-21)	(1.032203e+00 1.213948e-03 5.521435e-21)	(3.772215e-01 1.651268e-04 -2.509027e-22)
53.325        	(1.409399e+00 1.383987e-03 5.270244e-21)	(1.032183e+00 1.217456e-03 5.521048e-21)	(3.772157e-01 1.665313e-04 -2.508036e-22)
53.35         	(1.409373e+00 1.388448e-03 5.269969e-21)	(1.032163e+00 1.220525e-03 5.520677e-21)	(3.772098e-01 1.679230e-04 -2.507080e-22)
53.375        	(1.409347e+00 1.393532e-03 5.269677e-21)	(1.032143e+00 1.224226e-03 5.520287e-21)	(3.772040e-01 1.693056e-04 -2.506097e-22)
53.4          	(1.409321e+00 1.397296e-03 5.269429e-21)	(1.032123e+00 1.226621e-03 5.519946e-21)	(3.771982e-01 1.706749e-04 -2.505164e-22)
53.425        	(1.409295e+00 1.401804e-03 5.269154e-21)	(1.032103e+00 1.229775e-03 5.519575e-21)	(3.771924e-01 1.720284e-04 -2.504204e-22)
53.45         	(1.409270e+00 1.405743e-03 5.268911e-21)	(1.032083e+00 1.232374e-03 5.519238e-21)	(3.771866e-01 1.733685e-04 -2.503269e-22)
53.475        	(1.409244e+00 1.409928e-03 5.268649e-21)	(1.032063e+00 1.235232e-03 5.518880e-21)	(3.771808e-01 1.746961e-04 -2.502318e-22)
53.5          	(1.409218e+00 1.413502e-03 5.268412e-21)	(1.032043e+00 1.237492e-03 5.518551e-21)	(3.771750e-01 1.760100e-04 -2.501391e-22)
53.525        	(1.409192e+00 1.417515e-03 5.268154e-21)	(1.032023e+00 1.240206e-03 5.518199e-21)	(3.771692e-01 1.773096e-04 -2.500450e-22)
53.55         	(1.409167e+00 1.420690e-03 5.267929e-21)	(1.032003e+00 1.242095e-03 5.517882e-21)	(3.771635e-01 1.785948e-04 -2.499533e-22)
53.575        	(1.409141e+00 1.424500e-03 5.267693e-21)	(1.031983e+00 1.244634e-03 5.517553e-21)	(3.771577e-01 1.798655e-04 -2.498599e-22)
53.6          	(1.409115e+00 1.427726e-03 5.267476e-21)	(1.031963e+00 1.246602e-03 5.517245e-21)	(3.771519e-01 1.811232e-04 -2.497688e-22)
53.625        	(1.409090e+00 1.431008e-03 5.267250e-21)	(1.031943e+00 1.248640e-03 5.516927e-21)	(3.771462e-01 1.823680e-04 -2.496772e-22)
53.65         	(1.409064e+00 1.434261e-03 5.267034e-21)	(1.031924e+00 1.250662e-03 5.516623e-21)	(3.771404e-01 1.835990e-04 -2.495883e-22)
53.675        	(1.409038e+00 1.437028e-03 5.266837e-21)	(1.031904e+00 1.252213e-03 5.516336e-21)	(3.771347e-01 1.848149e-04 -2.494997e-22)
53.7          	(1.409013e+00 1.439837e-03 5.266635e-21)	(1.031884e+00 1.253822e-03 5.516047e-21)	(3.771289e-01 1.860151e-04 -2.494112e-22)
53.725        	(1.408987e+00 1.442289e-03 5.266448e-21)	(1.031864e+00 1.255091e-03 5.515772e-21)	(3.771232e-01 1.871983e-04 -2.493245e-22)
53.75         	(1.408962e+00 1.444789e-03 5.266259e-21)	(1.031844e+00 1.256425e-03 5.515495e-21)	(3.771175e-01 1.883644e-04 -2.492365e-22)
53.775        	(1.408936e+00 1.447099e-03 5.266080e-21)	(1.031825e+00 1.257584e-03 5.515230e-21)	(3.771117e-01 1.895148e-04 -2.491503e-22)
53.8          	(1.408911e+00 1.449632e-03 5.265884e-21)	(1.031805e+00 1.258980e-03 5.514947e-21)	(3.771060e-01 1.906521e-04 -2.490628e-22)
53.825        	(1.408885e+00 1.451726e-03 5.265715e-21)	(1.031785e+00 1.259950e-03 5.514690e-21)	(3.771003e-01 1.917751e-04 -2.489758e-22)
53.85         	(1.408860e+00 1.453919e-03 5.265544e-21)	(1.031765e+00 1.261035e-03 5.514435e-21)	(3.770946e-01 1.928844e-04 -2.488908e-22)
53.875        	(1.408835e+00 1.455307e-03 5.265392e-21)	(1.031746e+00 1.261331e-03 5.514199e-21)	(3.770889e-01 1.939756e-04 -2.488066e-22)
53.9          	(1.408809e+00 1.457333e-03 5.265224e-21)	(1.031726e+00 1.262283e-03 5.513945e-21)	(3.770832e-01 1.950497e-04 -2.487209e-22)
53.925        	(1.408784e+00 1.458707e-03 5.265081e-21)	(1.031707e+00 1.262599e-03 5.513719e-21)	(3.770775e-01 1.961075e-04 -2.486381e-22)
53.95         	(1.408759e+00 1.460143e-03 5.264935e-21)	(1.031687e+00 1.262995e-03 5.513490e-21)	(3.770718e-01 1.971481e-04 -2.485547e-22)
53.975        	(1.408733e+00 1.461449e-03 5.264797e-21)	(1.031667e+00 1.263277e-03 5.513270e-21)	(3.770662e-01 1.981724e-04 -2.484723e-22)
54            	(1.408708e+00 1.462573e-03 5.264661e-21)	(1.031648e+00 1.263392e-03 5.513053e-21)	(3.770605e-01 1.991810e-04 -2.483921e-22)
54.025        	(1.408683e+00 1.463679e-03 5.264540e-21)	(1.031628e+00 1.263505e-03 5.512851e-21)	(3.770548e-01 2.001740e-04 -2.483106e-22)
54.05         	(1.408658e+00 1.464604e-03 5.264403e-21)	(1.031609e+00 1.263454e-03 5.512632e-21)	(3.770492e-01 2.011500e-04 -2.482285e-22)
54.075        	(1.408633e+00 1.464654e-03 5.264316e-21)	(1.031589e+00 1.262549e-03 5.512468e-21)	(3.770435e-01 2.021051e-04 -2.481514e-22)
54.1          	(1.408607e+00 1.465707e-03 5.264185e-21)	(1.031570e+00 1.262664e-03 5.512253e-21)	(3.770379e-01 2.030425e-04 -2.480687e-22)
54.125        	(1.408582e+00 1.465834e-03 5.264090e-21)	(1.031550e+00 1.261871e-03 5.512080e-21)	(3.770322e-01 2.039627e-04 -2.479907e-22)
54.15         	(1.408557e+00 1.466234e-03 5.263984e-21)	(1.031531e+00 1.261369e-03 5.511895e-21)	(3.770266e-01 2.048651e-04 -2.479111e-22)
54.175        	(1.408532e+00 1.466361e-03 5.263894e-21)	(1.031511e+00 1.260610e-03 5.511727e-21)	(3.770210e-01 2.057506e-04 -2.478330e-22)
54.2          	(1.408507e+00 1.466129e-03 5.263816e-21)	(1.031492e+00 1.259510e-03 5.511573e-21)	(3.770153e-01 2.066183e-04 -2.477572e-22)
54.225        	(1.408482e+00 1.465855e-03 5.263738e-21)	(1.031473e+00 1.258390e-03 5.511420e-21)	(3.770097e-01 2.074658e-04 -2.476822e-22)
54.25         	(1.408457e+00 1.466053e-03 5.263650e-21)	(1.031453e+00 1.257755e-03 5.511255e-21)	(3.770041e-01 2.082985e-04 -2.476052e-22)
54.275        	(1.408432e+00 1.465133e-03 5.263585e-21)	(1.031434e+00 1.256020e-03 5.511115e-21)	(3.769985e-01 2.091136e-04 -2.475303e-22)
