# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
69.5          	(1.117646e-03 9.572234e+00 2.445635e-03)	(1.060192e-03 9.578111e+00 2.371049e-03)	(5.745367e-05 -5.876809e-03 7.458637e-05)
69.525        	(1.110325e-03 9.572117e+00 2.442586e-03)	(1.052279e-03 9.577993e+00 2.368683e-03)	(5.804590e-05 -5.876270e-03 7.390216e-05)
69.55         	(1.114987e-03 9.571325e+00 2.489745e-03)	(1.056377e-03 9.577201e+00 2.416395e-03)	(5.860941e-05 -5.876209e-03 7.335014e-05)
69.575        	(1.131573e-03 9.571663e+00 2.480019e-03)	(1.072348e-03 9.577538e+00 2.407286e-03)	(5.922437e-05 -5.875148e-03 7.273332e-05)
69.6          	(1.123470e-03 9.570514e+00 2.519016e-03)	(1.063653e-03 9.576389e+00 2.446941e-03)	(5.981610e-05 -5.874874e-03 7.207470e-05)
69.625        	(1.139889e-03 9.570307e+00 2.534724e-03)	(1.079436e-03 9.576181e+00 2.463330e-03)	(6.045370e-05 -5.874701e-03 7.139450e-05)
69.65         	(1.127658e-03 9.570135e+00 2.592643e-03)	(1.066646e-03 9.576009e+00 2.521749e-03)	(6.101199e-05 -5.873938e-03 7.089404e-05)
69.675        	(1.152466e-03 9.569739e+00 2.553463e-03)	(1.090823e-03 9.575612e+00 2.483246e-03)	(6.164347e-05 -5.873168e-03 7.021794e-05)
69.7          	(1.140660e-03 9.569063e+00 2.682603e-03)	(1.078433e-03 9.574936e+00 2.612837e-03)	(6.222755e-05 -5.872935e-03 6.976629e-05)
69.725        	(1.165310e-03 9.569255e+00 2.632426e-03)	(1.102451e-03 9.575127e+00 2.563386e-03)	(6.285958e-05 -5.872011e-03 6.904003e-05)
69.75         	(1.167448e-03 9.568097e+00 2.656673e-03)	(1.103934e-03 9.573969e+00 2.588375e-03)	(6.351474e-05 -5.871918e-03 6.829749e-05)
69.775        	(1.122437e-03 9.568163e+00 2.595768e-03)	(1.058551e-03 9.574035e+00 2.528369e-03)	(6.388587e-05 -5.871452e-03 6.739975e-05)
69.8          	(1.181334e-03 9.567689e+00 2.774008e-03)	(1.116834e-03 9.573560e+00 2.707041e-03)	(6.450061e-05 -5.870789e-03 6.696645e-05)
69.825        	(1.180822e-03 9.567433e+00 2.726522e-03)	(1.115594e-03 9.573304e+00 2.660017e-03)	(6.522813e-05 -5.870089e-03 6.650528e-05)
69.85         	(1.172609e-03 9.566849e+00 2.796487e-03)	(1.106782e-03 9.572719e+00 2.730526e-03)	(6.582730e-05 -5.869638e-03 6.596152e-05)
69.875        	(1.193288e-03 9.566868e+00 2.850092e-03)	(1.126826e-03 9.572736e+00 2.784731e-03)	(6.646226e-05 -5.868754e-03 6.536043e-05)
69.9          	(1.190603e-03 9.565917e+00 2.785385e-03)	(1.123505e-03 9.571786e+00 2.720710e-03)	(6.709815e-05 -5.868575e-03 6.467455e-05)
69.925        	(1.174820e-03 9.565813e+00 2.793883e-03)	(1.107221e-03 9.571682e+00 2.729973e-03)	(6.759890e-05 -5.868194e-03 6.390930e-05)
69.95         	(1.202018e-03 9.565432e+00 2.900209e-03)	(1.133807e-03 9.571299e+00 2.836811e-03)	(6.821107e-05 -5.867523e-03 6.339753e-05)
69.975        	(1.196518e-03 9.565167e+00 2.865013e-03)	(1.127696e-03 9.571033e+00 2.802278e-03)	(6.882189e-05 -5.866708e-03 6.273516e-05)
70            	(1.211530e-03 9.564543e+00 2.946244e-03)	(1.142069e-03 9.570410e+00 2.884082e-03)	(6.946143e-05 -5.866272e-03 6.216207e-05)
70.025        	(1.216814e-03 9.564606e+00 3.002419e-03)	(1.146715e-03 9.570471e+00 2.940801e-03)	(7.009931e-05 -5.865407e-03 6.161776e-05)
70.05         	(1.205644e-03 9.563669e+00 2.920613e-03)	(1.134976e-03 9.569534e+00 2.859693e-03)	(7.066735e-05 -5.865138e-03 6.092065e-05)
70.075        	(1.246842e-03 9.563742e+00 3.038850e-03)	(1.175441e-03 9.569606e+00 2.978459e-03)	(7.140068e-05 -5.864417e-03 6.039062e-05)
70.1          	(1.218388e-03 9.562927e+00 3.000285e-03)	(1.146381e-03 9.568791e+00 2.940536e-03)	(7.200713e-05 -5.864192e-03 5.974863e-05)
70.125        	(1.229103e-03 9.563194e+00 3.071421e-03)	(1.156567e-03 9.569058e+00 3.012299e-03)	(7.253580e-05 -5.863185e-03 5.912159e-05)
70.15         	(1.260287e-03 9.562103e+00 2.994687e-03)	(1.186982e-03 9.567966e+00 2.936411e-03)	(7.330503e-05 -5.862891e-03 5.827607e-05)
70.175        	(1.192184e-03 9.562317e+00 3.136707e-03)	(1.118466e-03 9.568179e+00 3.078989e-03)	(7.371750e-05 -5.862008e-03 5.771716e-05)
70.2          	(1.295389e-03 9.561420e+00 3.117567e-03)	(1.220854e-03 9.567282e+00 3.060396e-03)	(7.453459e-05 -5.861799e-03 5.717115e-05)
70.225        	(1.195498e-03 9.561699e+00 3.133152e-03)	(1.120525e-03 9.567560e+00 3.076684e-03)	(7.497334e-05 -5.860737e-03 5.646832e-05)
70.25         	(1.242335e-03 9.560804e+00 3.140261e-03)	(1.166888e-03 9.566664e+00 3.084504e-03)	(7.544775e-05 -5.860283e-03 5.575700e-05)
70.275        	(1.329372e-03 9.560771e+00 3.247656e-03)	(1.252888e-03 9.566631e+00 3.192443e-03)	(7.648358e-05 -5.859570e-03 5.521248e-05)
70.3          	(1.241510e-03 9.559995e+00 3.220361e-03)	(1.164436e-03 9.565854e+00 3.165677e-03)	(7.707404e-05 -5.859367e-03 5.468381e-05)
70.325        	(1.277710e-03 9.560335e+00 3.241776e-03)	(1.200117e-03 9.566193e+00 3.187773e-03)	(7.759282e-05 -5.858227e-03 5.400321e-05)
70.35         	(1.276992e-03 9.559235e+00 3.274035e-03)	(1.198768e-03 9.565093e+00 3.220699e-03)	(7.822385e-05 -5.857858e-03 5.333684e-05)
70.375        	(1.295852e-03 9.559063e+00 3.293798e-03)	(1.216925e-03 9.564921e+00 3.241109e-03)	(7.892714e-05 -5.857587e-03 5.268977e-05)
70.4          	(1.279313e-03 9.558941e+00 3.339374e-03)	(1.199796e-03 9.564798e+00 3.287286e-03)	(7.951726e-05 -5.856680e-03 5.208829e-05)
70.425        	(1.292093e-03 9.558538e+00 3.322085e-03)	(1.211991e-03 9.564393e+00 3.270709e-03)	(8.010198e-05 -5.855803e-03 5.137598e-05)
70.45         	(1.285008e-03 9.557988e+00 3.419890e-03)	(1.204350e-03 9.563844e+00 3.369068e-03)	(8.065844e-05 -5.855344e-03 5.082201e-05)
70.475        	(1.315588e-03 9.557992e+00 3.443424e-03)	(1.234250e-03 9.563847e+00 3.393113e-03)	(8.133804e-05 -5.854318e-03 5.031101e-05)
70.5          	(1.315102e-03 9.557060e+00 3.447149e-03)	(1.233065e-03 9.562914e+00 3.397387e-03)	(8.203612e-05 -5.854247e-03 4.976223e-05)
70.525        	(1.313239e-03 9.557462e+00 3.527007e-03)	(1.230573e-03 9.563315e+00 3.477715e-03)	(8.266606e-05 -5.853090e-03 4.929237e-05)
70.55         	(1.350702e-03 9.556459e+00 3.504668e-03)	(1.267257e-03 9.562312e+00 3.455977e-03)	(8.344442e-05 -5.852704e-03 4.869067e-05)
70.575        	(1.271559e-03 9.556497e+00 3.481638e-03)	(1.187749e-03 9.562349e+00 3.433891e-03)	(8.380990e-05 -5.852010e-03 4.774690e-05)
70.6          	(1.343439e-03 9.555699e+00 3.579674e-03)	(1.259026e-03 9.561551e+00 3.532539e-03)	(8.441306e-05 -5.851786e-03 4.713519e-05)
70.625        	(1.362510e-03 9.556039e+00 3.645316e-03)	(1.277261e-03 9.561890e+00 3.598550e-03)	(8.524902e-05 -5.850710e-03 4.676570e-05)
70.65         	(1.311558e-03 9.554894e+00 3.474233e-03)	(1.225795e-03 9.560744e+00 3.428550e-03)	(8.576278e-05 -5.850417e-03 4.568312e-05)
70.675        	(1.363791e-03 9.555217e+00 3.754225e-03)	(1.277355e-03 9.561066e+00 3.708961e-03)	(8.643597e-05 -5.849416e-03 4.526432e-05)
70.7          	(1.383799e-03 9.554374e+00 3.652071e-03)	(1.296516e-03 9.560223e+00 3.607310e-03)	(8.728250e-05 -5.848923e-03 4.476130e-05)
70.725        	(1.313498e-03 9.554125e+00 3.678591e-03)	(1.225801e-03 9.559973e+00 3.634611e-03)	(8.769765e-05 -5.848589e-03 4.397987e-05)
70.75         	(1.373332e-03 9.553914e+00 3.740638e-03)	(1.285024e-03 9.559762e+00 3.697218e-03)	(8.830787e-05 -5.847854e-03 4.341996e-05)
70.775        	(1.369770e-03 9.553611e+00 3.763767e-03)	(1.280745e-03 9.559458e+00 3.720889e-03)	(8.902514e-05 -5.846990e-03 4.287842e-05)
70.8          	(1.374711e-03 9.553048e+00 3.800890e-03)	(1.285017e-03 9.558895e+00 3.758589e-03)	(8.969379e-05 -5.846473e-03 4.230057e-05)
70.825        	(1.386881e-03 9.553186e+00 3.813004e-03)	(1.296508e-03 9.559031e+00 3.771445e-03)	(9.037236e-05 -5.845427e-03 4.155852e-05)
70.85         	(1.368790e-03 9.552068e+00 3.804690e-03)	(1.277847e-03 9.557914e+00 3.763946e-03)	(9.094381e-05 -5.845320e-03 4.074376e-05)
70.875        	(1.384036e-03 9.552544e+00 3.834009e-03)	(1.292494e-03 9.558388e+00 3.794034e-03)	(9.154149e-05 -5.844165e-03 3.997564e-05)
70.9          	(1.400665e-03 9.551554e+00 3.882662e-03)	(1.308416e-03 9.557398e+00 3.843294e-03)	(9.224955e-05 -5.843713e-03 3.936883e-05)
70.925        	(1.393283e-03 9.551449e+00 3.885504e-03)	(1.300388e-03 9.557293e+00 3.846865e-03)	(9.289466e-05 -5.843311e-03 3.863855e-05)
70.95         	(1.400734e-03 9.551157e+00 3.915076e-03)	(1.307216e-03 9.556999e+00 3.877105e-03)	(9.351832e-05 -5.842565e-03 3.797111e-05)
70.975        	(1.394749e-03 9.550892e+00 3.989734e-03)	(1.300654e-03 9.556734e+00 3.952304e-03)	(9.409536e-05 -5.841733e-03 3.742920e-05)
71            	(1.459317e-03 9.550377e+00 4.072134e-03)	(1.364310e-03 9.556218e+00 4.035035e-03)	(9.500702e-05 -5.841098e-03 3.709914e-05)
71.025        	(1.370317e-03 9.550385e+00 3.989165e-03)	(1.274823e-03 9.556225e+00 3.952831e-03)	(9.549466e-05 -5.839996e-03 3.633443e-05)
71.05         	(1.420637e-03 9.549692e+00 4.048226e-03)	(1.324575e-03 9.555532e+00 4.012649e-03)	(9.606207e-05 -5.839532e-03 3.557727e-05)
71.075        	(1.497173e-03 9.549641e+00 4.149516e-03)	(1.400042e-03 9.555480e+00 4.114447e-03)	(9.713123e-05 -5.838739e-03 3.506843e-05)
71.1          	(1.411075e-03 9.548925e+00 4.103907e-03)	(1.313331e-03 9.554763e+00 4.069439e-03)	(9.774359e-05 -5.838408e-03 3.446784e-05)
71.125        	(1.431510e-03 9.549286e+00 4.117824e-03)	(1.333301e-03 9.555123e+00 4.084152e-03)	(9.820923e-05 -5.837150e-03 3.367120e-05)
71.15         	(1.457374e-03 9.547996e+00 4.178323e-03)	(1.358451e-03 9.553833e+00 4.145346e-03)	(9.892265e-05 -5.837054e-03 3.297745e-05)
71.175        	(1.420769e-03 9.548584e+00 4.198709e-03)	(1.321314e-03 9.554420e+00 4.166423e-03)	(9.945473e-05 -5.835912e-03 3.228620e-05)
71.2          	(1.441239e-03 9.547595e+00 4.208706e-03)	(1.341222e-03 9.553431e+00 4.177084e-03)	(1.000168e-04 -5.835377e-03 3.162199e-05)
71.225        	(1.492155e-03 9.547480e+00 4.259358e-03)	(1.391280e-03 9.553315e+00 4.228363e-03)	(1.008757e-04 -5.834928e-03 3.099566e-05)
71.25         	(1.470257e-03 9.547215e+00 4.280339e-03)	(1.368629e-03 9.553050e+00 4.249969e-03)	(1.016277e-04 -5.834106e-03 3.037010e-05)
71.275        	(1.462359e-03 9.546931e+00 4.319898e-03)	(1.360157e-03 9.552764e+00 4.290200e-03)	(1.022013e-04 -5.833251e-03 2.969797e-05)
71.3          	(1.487326e-03 9.546491e+00 4.339685e-03)	(1.384449e-03 9.552323e+00 4.310674e-03)	(1.028764e-04 -5.832591e-03 2.901016e-05)
71.325        	(1.457779e-03 9.546430e+00 4.355720e-03)	(1.354352e-03 9.552262e+00 4.327445e-03)	(1.034262e-04 -5.831545e-03 2.827522e-05)
71.35         	(1.518269e-03 9.545577e+00 4.427149e-03)	(1.414037e-03 9.551408e+00 4.399453e-03)	(1.042318e-04 -5.831370e-03 2.769602e-05)
71.375        	(1.463497e-03 9.545977e+00 4.498328e-03)	(1.358693e-03 9.551807e+00 4.470886e-03)	(1.048043e-04 -5.830165e-03 2.744145e-05)
71.4          	(1.534522e-03 9.544886e+00 4.471678e-03)	(1.428868e-03 9.550716e+00 4.444780e-03)	(1.056534e-04 -5.829838e-03 2.689797e-05)
71.425        	(1.473846e-03 9.545381e+00 4.498863e-03)	(1.367629e-03 9.551209e+00 4.472956e-03)	(1.062166e-04 -5.828559e-03 2.590742e-05)
71.45         	(1.503416e-03 9.544389e+00 4.485816e-03)	(1.396632e-03 9.550217e+00 4.460780e-03)	(1.067840e-04 -5.828034e-03 2.503561e-05)
71.475        	(1.567452e-03 9.544522e+00 4.630152e-03)	(1.459710e-03 9.550349e+00 4.605648e-03)	(1.077426e-04 -5.827195e-03 2.450423e-05)
71.5          	(1.507407e-03 9.543747e+00 4.572383e-03)	(1.399006e-03 9.549574e+00 4.548512e-03)	(1.084004e-04 -5.826891e-03 2.387126e-05)
71.525        	(1.525392e-03 9.544146e+00 4.596758e-03)	(1.416439e-03 9.549972e+00 4.573699e-03)	(1.089538e-04 -5.825654e-03 2.305863e-05)
71.55         	(1.555977e-03 9.542987e+00 4.664217e-03)	(1.446216e-03 9.548813e+00 4.641812e-03)	(1.097605e-04 -5.825341e-03 2.240539e-05)
71.575        	(1.502306e-03 9.543404e+00 4.677230e-03)	(1.392020e-03 9.549229e+00 4.655530e-03)	(1.102861e-04 -5.824263e-03 2.170005e-05)
71.6          	(1.583867e-03 9.542447e+00 4.735527e-03)	(1.472748e-03 9.548271e+00 4.714394e-03)	(1.111189e-04 -5.823965e-03 2.113290e-05)
71.625        	(1.509499e-03 9.542835e+00 4.727912e-03)	(1.397835e-03 9.548658e+00 4.707517e-03)	(1.116635e-04 -5.822803e-03 2.039528e-05)
71.65         	(1.591651e-03 9.541814e+00 4.815363e-03)	(1.479186e-03 9.547636e+00 4.795534e-03)	(1.124654e-04 -5.822507e-03 1.982859e-05)
71.675        	(1.516229e-03 9.542331e+00 4.781752e-03)	(1.403242e-03 9.548152e+00 4.762690e-03)	(1.129871e-04 -5.821153e-03 1.906167e-05)
71.7          	(1.541567e-03 9.541159e+00 4.803733e-03)	(1.428075e-03 9.546980e+00 4.785424e-03)	(1.134916e-04 -5.820874e-03 1.830937e-05)
71.725        	(1.646436e-03 9.541515e+00 4.951766e-03)	(1.531822e-03 9.547335e+00 4.933910e-03)	(1.146142e-04 -5.820003e-03 1.785552e-05)
71.75         	(1.548112e-03 9.540624e+00 4.886233e-03)	(1.432841e-03 9.546444e+00 4.869010e-03)	(1.152718e-04 -5.819686e-03 1.722379e-05)
71.775        	(1.592989e-03 9.541059e+00 4.965139e-03)	(1.477118e-03 9.546877e+00 4.948590e-03)	(1.158710e-04 -5.818499e-03 1.654843e-05)
71.8          	(1.580308e-03 9.539951e+00 4.904627e-03)	(1.463779e-03 9.545769e+00 4.888956e-03)	(1.165284e-04 -5.818125e-03 1.567120e-05)
71.825        	(1.607478e-03 9.540341e+00 5.062277e-03)	(1.490208e-03 9.546158e+00 5.047177e-03)	(1.172700e-04 -5.817039e-03 1.509976e-05)
71.85         	(1.597918e-03 9.539412e+00 5.044851e-03)	(1.479950e-03 9.545229e+00 5.030269e-03)	(1.179673e-04 -5.816684e-03 1.458213e-05)
71.875        	(1.607792e-03 9.539818e+00 5.091345e-03)	(1.489154e-03 9.545633e+00 5.077472e-03)	(1.186382e-04 -5.815482e-03 1.387333e-05)
71.9          	(1.634821e-03 9.538905e+00 5.123360e-03)	(1.515377e-03 9.544720e+00 5.110084e-03)	(1.194445e-04 -5.814985e-03 1.327640e-05)
71.925        	(1.583710e-03 9.539035e+00 5.081220e-03)	(1.463743e-03 9.544849e+00 5.068852e-03)	(1.199668e-04 -5.814112e-03 1.236796e-05)
71.95         	(1.630576e-03 9.538241e+00 5.180643e-03)	(1.509949e-03 9.544055e+00 5.168947e-03)	(1.206266e-04 -5.813842e-03 1.169555e-05)
71.975        	(1.649906e-03 9.538663e+00 5.221685e-03)	(1.528447e-03 9.544476e+00 5.210541e-03)	(1.214589e-04 -5.812664e-03 1.114424e-05)
72            	(1.609117e-03 9.537580e+00 5.124085e-03)	(1.487070e-03 9.543392e+00 5.113958e-03)	(1.220468e-04 -5.812246e-03 1.012683e-05)
72.025        	(1.665668e-03 9.537918e+00 5.312441e-03)	(1.542842e-03 9.543730e+00 5.302957e-03)	(1.228264e-04 -5.811219e-03 9.484543e-06)
72.05         	(1.643541e-03 9.537061e+00 5.285029e-03)	(1.519978e-03 9.542871e+00 5.276086e-03)	(1.235630e-04 -5.810831e-03 8.942559e-06)
72.075        	(1.661685e-03 9.537497e+00 5.341199e-03)	(1.537393e-03 9.543306e+00 5.332882e-03)	(1.242919e-04 -5.809552e-03 8.317517e-06)
72.1          	(1.659495e-03 9.536420e+00 5.338055e-03)	(1.534484e-03 9.542230e+00 5.330477e-03)	(1.250107e-04 -5.809282e-03 7.578192e-06)
72.125        	(1.666428e-03 9.536961e+00 5.394708e-03)	(1.540718e-03 9.542769e+00 5.387896e-03)	(1.257099e-04 -5.807998e-03 6.811330e-06)
72.15         	(1.691134e-03 9.535976e+00 5.408150e-03)	(1.564620e-03 9.541783e+00 5.402015e-03)	(1.265142e-04 -5.807544e-03 6.135499e-06)
72.175        	(1.648049e-03 9.536184e+00 5.407417e-03)	(1.520978e-03 9.541990e+00 5.402242e-03)	(1.270713e-04 -5.806603e-03 5.175131e-06)
72.2          	(1.693311e-03 9.535416e+00 5.531469e-03)	(1.565535e-03 9.541222e+00 5.526836e-03)	(1.277755e-04 -5.806176e-03 4.632764e-06)
72.225        	(1.707889e-03 9.535816e+00 5.567139e-03)	(1.579272e-03 9.541621e+00 5.562924e-03)	(1.286174e-04 -5.804949e-03 4.214633e-06)
72.25         	(1.671578e-03 9.534754e+00 5.466672e-03)	(1.542346e-03 9.540559e+00 5.463442e-03)	(1.292316e-04 -5.804515e-03 3.229618e-06)
72.275        	(1.719344e-03 9.535097e+00 5.660920e-03)	(1.589340e-03 9.540901e+00 5.658271e-03)	(1.300043e-04 -5.803484e-03 2.648931e-06)
72.3          	(1.685973e-03 9.534269e+00 5.587697e-03)	(1.555318e-03 9.540072e+00 5.585759e-03)	(1.306553e-04 -5.803076e-03 1.937141e-06)
72.325        	(1.746603e-03 9.534734e+00 5.713472e-03)	(1.615108e-03 9.540536e+00 5.712192e-03)	(1.314945e-04 -5.801848e-03 1.280489e-06)
72.35         	(1.739851e-03 9.533624e+00 5.691319e-03)	(1.607500e-03 9.539426e+00 5.690719e-03)	(1.323517e-04 -5.801451e-03 6.000958e-07)
72.375        	(1.667330e-03 9.533786e+00 5.619689e-03)	(1.534600e-03 9.539587e+00 5.620124e-03)	(1.327293e-04 -5.800815e-03 -4.344160e-07)
72.4          	(1.739306e-03 9.533434e+00 5.803741e-03)	(1.605905e-03 9.539234e+00 5.804797e-03)	(1.334011e-04 -5.799909e-03 -1.056013e-06)
72.425        	(1.738430e-03 9.533299e+00 5.803658e-03)	(1.604201e-03 9.539098e+00 5.805230e-03)	(1.342290e-04 -5.798962e-03 -1.572237e-06)
72.45         	(1.741208e-03 9.532765e+00 5.841185e-03)	(1.606220e-03 9.538563e+00 5.843404e-03)	(1.349878e-04 -5.798354e-03 -2.218852e-06)
72.475        	(1.758143e-03 9.532921e+00 5.913629e-03)	(1.622375e-03 9.538718e+00 5.916519e-03)	(1.357675e-04 -5.797289e-03 -2.890060e-06)
72.5          	(1.740603e-03 9.532001e+00 5.862740e-03)	(1.604157e-03 9.537798e+00 5.866411e-03)	(1.364467e-04 -5.796972e-03 -3.671098e-06)
72.525        	(1.748299e-03 9.532445e+00 5.912563e-03)	(1.611199e-03 9.538241e+00 5.917090e-03)	(1.371000e-04 -5.795752e-03 -4.526901e-06)
72.55         	(1.764575e-03 9.531438e+00 5.955888e-03)	(1.626729e-03 9.537234e+00 5.961119e-03)	(1.378459e-04 -5.795428e-03 -5.231377e-06)
72.575        	(1.768277e-03 9.531707e+00 5.958195e-03)	(1.629681e-03 9.537502e+00 5.964166e-03)	(1.385959e-04 -5.794571e-03 -5.970706e-06)
72.6          	(1.766356e-03 9.531209e+00 6.018158e-03)	(1.627067e-03 9.537003e+00 6.024899e-03)	(1.392891e-04 -5.793679e-03 -6.741358e-06)
72.625        	(1.784766e-03 9.530905e+00 6.080996e-03)	(1.644715e-03 9.536698e+00 6.088396e-03)	(1.400509e-04 -5.793058e-03 -7.399817e-06)
72.65         	(1.782938e-03 9.531012e+00 6.083168e-03)	(1.642156e-03 9.536804e+00 6.091304e-03)	(1.407819e-04 -5.792012e-03 -8.136206e-06)
72.675        	(1.778112e-03 9.530169e+00 6.104455e-03)	(1.636659e-03 9.535960e+00 6.113319e-03)	(1.414528e-04 -5.791602e-03 -8.863615e-06)
72.7          	(1.804952e-03 9.530207e+00 6.123848e-03)	(1.662729e-03 9.535998e+00 6.133535e-03)	(1.422233e-04 -5.790986e-03 -9.686425e-06)
72.725        	(1.826616e-03 9.529953e+00 6.268057e-03)	(1.683490e-03 9.535743e+00 6.278213e-03)	(1.431267e-04 -5.790067e-03 -1.015656e-05)
72.75         	(1.821477e-03 9.529815e+00 6.246218e-03)	(1.677522e-03 9.535604e+00 6.256984e-03)	(1.439544e-04 -5.789045e-03 -1.076579e-05)
72.775        	(1.822690e-03 9.529334e+00 6.283132e-03)	(1.677980e-03 9.535122e+00 6.294648e-03)	(1.447104e-04 -5.788337e-03 -1.151628e-05)
72.8          	(1.809080e-03 9.529437e+00 6.290880e-03)	(1.663725e-03 9.535224e+00 6.303259e-03)	(1.453547e-04 -5.787167e-03 -1.237849e-05)
72.825        	(1.832109e-03 9.528640e+00 6.342130e-03)	(1.686028e-03 9.534427e+00 6.355302e-03)	(1.460809e-04 -5.786847e-03 -1.317188e-05)
72.85         	(1.828788e-03 9.529033e+00 6.371332e-03)	(1.681985e-03 9.534819e+00 6.385318e-03)	(1.468033e-04 -5.785629e-03 -1.398523e-05)
72.875        	(1.847661e-03 9.528086e+00 6.415618e-03)	(1.700078e-03 9.533871e+00 6.430305e-03)	(1.475824e-04 -5.785323e-03 -1.468735e-05)
72.9          	(1.836053e-03 9.528541e+00 6.433728e-03)	(1.687764e-03 9.534325e+00 6.449235e-03)	(1.482891e-04 -5.784100e-03 -1.550673e-05)
72.925        	(1.855692e-03 9.527681e+00 6.473491e-03)	(1.706651e-03 9.533465e+00 6.489745e-03)	(1.490409e-04 -5.783547e-03 -1.625446e-05)
72.95         	(1.854341e-03 9.527846e+00 6.527259e-03)	(1.704562e-03 9.533628e+00 6.544300e-03)	(1.497798e-04 -5.782680e-03 -1.704145e-05)
72.975        	(1.856498e-03 9.527097e+00 6.558072e-03)	(1.706013e-03 9.532879e+00 6.575819e-03)	(1.504850e-04 -5.782345e-03 -1.774721e-05)
73            	(1.878515e-03 9.527558e+00 6.601878e-03)	(1.727250e-03 9.533340e+00 6.620314e-03)	(1.512645e-04 -5.781126e-03 -1.843586e-05)
73.025        	(1.865924e-03 9.526472e+00 6.541167e-03)	(1.713926e-03 9.532252e+00 6.560618e-03)	(1.519981e-04 -5.780775e-03 -1.945087e-05)
73.05         	(1.885414e-03 9.526929e+00 6.699221e-03)	(1.732647e-03 9.532709e+00 6.719401e-03)	(1.527669e-04 -5.779691e-03 -2.017958e-05)
73.075        	(1.894943e-03 9.526067e+00 6.686575e-03)	(1.741358e-03 9.531847e+00 6.707436e-03)	(1.535848e-04 -5.779289e-03 -2.086040e-05)
73.1          	(1.895192e-03 9.526545e+00 6.707163e-03)	(1.740849e-03 9.532323e+00 6.728837e-03)	(1.543426e-04 -5.778128e-03 -2.167471e-05)
73.125        	(1.893621e-03 9.525486e+00 6.766910e-03)	(1.738560e-03 9.531263e+00 6.789381e-03)	(1.550609e-04 -5.777752e-03 -2.247116e-05)
73.15         	(1.913097e-03 9.526048e+00 6.820543e-03)	(1.757249e-03 9.531825e+00 6.843703e-03)	(1.558482e-04 -5.776484e-03 -2.315943e-05)
73.175        	(1.923253e-03 9.525039e+00 6.872996e-03)	(1.766562e-03 9.530815e+00 6.896747e-03)	(1.566917e-04 -5.776159e-03 -2.375066e-05)
73.2          	(1.898828e-03 9.525625e+00 6.840393e-03)	(1.741471e-03 9.531400e+00 6.865048e-03)	(1.573564e-04 -5.774789e-03 -2.465469e-05)
73.225        	(1.948531e-03 9.524455e+00 6.934187e-03)	(1.790308e-03 9.530230e+00 6.959606e-03)	(1.582231e-04 -5.774619e-03 -2.541879e-05)
73.25         	(1.913654e-03 9.525096e+00 6.930379e-03)	(1.754712e-03 9.530869e+00 6.956553e-03)	(1.589419e-04 -5.773484e-03 -2.617396e-05)
73.275        	(1.960216e-03 9.524109e+00 7.010293e-03)	(1.800417e-03 9.529882e+00 7.037226e-03)	(1.597993e-04 -5.772975e-03 -2.693290e-05)
73.3          	(1.929986e-03 9.524409e+00 6.979531e-03)	(1.769452e-03 9.530181e+00 7.007340e-03)	(1.605335e-04 -5.772016e-03 -2.780933e-05)
73.325        	(1.961264e-03 9.523955e+00 7.086682e-03)	(1.799944e-03 9.529727e+00 7.115219e-03)	(1.613201e-04 -5.771061e-03 -2.853762e-05)
73.35         	(1.950716e-03 9.523678e+00 7.102831e-03)	(1.788633e-03 9.529449e+00 7.132166e-03)	(1.620834e-04 -5.770410e-03 -2.933497e-05)
73.375        	(1.962385e-03 9.523784e+00 7.080159e-03)	(1.799572e-03 9.529553e+00 7.110490e-03)	(1.628136e-04 -5.769339e-03 -3.033098e-05)
73.4          	(1.963364e-03 9.523010e+00 7.186411e-03)	(1.799797e-03 9.528779e+00 7.217485e-03)	(1.635672e-04 -5.768890e-03 -3.107405e-05)
73.425        	(1.970836e-03 9.523038e+00 7.188348e-03)	(1.806510e-03 9.528807e+00 7.220178e-03)	(1.643258e-04 -5.768261e-03 -3.183000e-05)
73.45         	(1.997025e-03 9.522835e+00 7.280306e-03)	(1.831819e-03 9.528603e+00 7.312777e-03)	(1.652058e-04 -5.767347e-03 -3.247164e-05)
73.475        	(1.984409e-03 9.522671e+00 7.261102e-03)	(1.818405e-03 9.528438e+00 7.294390e-03)	(1.660034e-04 -5.766367e-03 -3.328893e-05)
