# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
147.175       	(-1.507307e-02 9.465809e+00 -5.802902e-02)	(-1.270961e-02 9.471321e+00 -6.021070e-02)	(-2.363462e-03 -5.512485e-03 2.181678e-03)
147.2         	(-1.506443e-02 9.466000e+00 -5.795026e-02)	(-1.270124e-02 9.471513e+00 -6.013281e-02)	(-2.363185e-03 -5.512408e-03 2.182553e-03)
147.225       	(-1.504413e-02 9.465946e+00 -5.792936e-02)	(-1.268126e-02 9.471459e+00 -6.011275e-02)	(-2.362873e-03 -5.512363e-03 2.183386e-03)
147.25        	(-1.504511e-02 9.465801e+00 -5.794051e-02)	(-1.268250e-02 9.471314e+00 -6.012452e-02)	(-2.362617e-03 -5.512676e-03 2.184007e-03)
147.275       	(-1.502523e-02 9.465985e+00 -5.775532e-02)	(-1.266288e-02 9.471498e+00 -5.994039e-02)	(-2.362342e-03 -5.512723e-03 2.185066e-03)
147.3         	(-1.494746e-02 9.465963e+00 -5.786902e-02)	(-1.258578e-02 9.471476e+00 -6.005480e-02)	(-2.361678e-03 -5.512725e-03 2.185777e-03)
147.325       	(-1.499114e-02 9.466118e+00 -5.765715e-02)	(-1.262988e-02 9.471631e+00 -5.984389e-02)	(-2.361266e-03 -5.512564e-03 2.186746e-03)
147.35        	(-1.500495e-02 9.466037e+00 -5.780584e-02)	(-1.264378e-02 9.471550e+00 -5.999317e-02)	(-2.361167e-03 -5.512552e-03 2.187327e-03)
147.375       	(-1.498124e-02 9.466046e+00 -5.760786e-02)	(-1.262026e-02 9.471559e+00 -5.979602e-02)	(-2.360989e-03 -5.512632e-03 2.188158e-03)
147.4         	(-1.495795e-02 9.466143e+00 -5.768128e-02)	(-1.259728e-02 9.471656e+00 -5.987013e-02)	(-2.360669e-03 -5.512584e-03 2.188847e-03)
147.425       	(-1.493248e-02 9.466161e+00 -5.753307e-02)	(-1.257223e-02 9.471673e+00 -5.972275e-02)	(-2.360251e-03 -5.512504e-03 2.189682e-03)
147.45        	(-1.490641e-02 9.466001e+00 -5.757528e-02)	(-1.254665e-02 9.471514e+00 -5.976566e-02)	(-2.359757e-03 -5.512771e-03 2.190376e-03)
147.475       	(-1.491313e-02 9.466111e+00 -5.744842e-02)	(-1.255375e-02 9.471623e+00 -5.963963e-02)	(-2.359381e-03 -5.512916e-03 2.191208e-03)
147.5         	(-1.489123e-02 9.466226e+00 -5.747907e-02)	(-1.253223e-02 9.471739e+00 -5.967096e-02)	(-2.359005e-03 -5.512800e-03 2.191897e-03)
147.525       	(-1.487287e-02 9.466255e+00 -5.735810e-02)	(-1.251430e-02 9.471767e+00 -5.955079e-02)	(-2.358571e-03 -5.512662e-03 2.192686e-03)
147.55        	(-1.485238e-02 9.466001e+00 -5.740855e-02)	(-1.249428e-02 9.471514e+00 -5.960183e-02)	(-2.358096e-03 -5.513041e-03 2.193274e-03)
147.575       	(-1.485751e-02 9.466336e+00 -5.726777e-02)	(-1.249978e-02 9.471849e+00 -5.946180e-02)	(-2.357726e-03 -5.512959e-03 2.194028e-03)
147.6         	(-1.482536e-02 9.466309e+00 -5.727526e-02)	(-1.246808e-02 9.471822e+00 -5.947001e-02)	(-2.357283e-03 -5.512776e-03 2.194751e-03)
147.625       	(-1.481589e-02 9.466394e+00 -5.718773e-02)	(-1.245907e-02 9.471906e+00 -5.938325e-02)	(-2.356816e-03 -5.512639e-03 2.195514e-03)
147.65        	(-1.479457e-02 9.466088e+00 -5.719644e-02)	(-1.243824e-02 9.471601e+00 -5.939256e-02)	(-2.356329e-03 -5.513028e-03 2.196112e-03)
147.675       	(-1.480860e-02 9.466282e+00 -5.715196e-02)	(-1.245261e-02 9.471795e+00 -5.934858e-02)	(-2.355985e-03 -5.513245e-03 2.196627e-03)
147.7         	(-1.476852e-02 9.466339e+00 -5.698016e-02)	(-1.241299e-02 9.471853e+00 -5.917775e-02)	(-2.355533e-03 -5.513184e-03 2.197590e-03)
147.725       	(-1.474513e-02 9.466341e+00 -5.709487e-02)	(-1.239017e-02 9.471854e+00 -5.929301e-02)	(-2.354957e-03 -5.513187e-03 2.198143e-03)
147.75        	(-1.474024e-02 9.466444e+00 -5.692385e-02)	(-1.238579e-02 9.471957e+00 -5.912268e-02)	(-2.354443e-03 -5.513086e-03 2.198831e-03)
147.775       	(-1.473199e-02 9.466431e+00 -5.701959e-02)	(-1.237799e-02 9.471944e+00 -5.921884e-02)	(-2.353993e-03 -5.513030e-03 2.199247e-03)
147.8         	(-1.470139e-02 9.466295e+00 -5.676077e-02)	(-1.234794e-02 9.471808e+00 -5.896092e-02)	(-2.353453e-03 -5.513291e-03 2.200146e-03)
147.825       	(-1.469711e-02 9.466473e+00 -5.693796e-02)	(-1.234417e-02 9.471986e+00 -5.913856e-02)	(-2.352935e-03 -5.513327e-03 2.200592e-03)
147.85        	(-1.468498e-02 9.466448e+00 -5.670771e-02)	(-1.233253e-02 9.471962e+00 -5.890897e-02)	(-2.352455e-03 -5.513317e-03 2.201259e-03)
147.875       	(-1.466976e-02 9.466589e+00 -5.680791e-02)	(-1.231780e-02 9.472102e+00 -5.900966e-02)	(-2.351963e-03 -5.513173e-03 2.201751e-03)
147.9         	(-1.462358e-02 9.466468e+00 -5.661394e-02)	(-1.227230e-02 9.471981e+00 -5.881638e-02)	(-2.351281e-03 -5.513231e-03 2.202439e-03)
147.925       	(-1.470579e-02 9.466525e+00 -5.669504e-02)	(-1.235469e-02 9.472038e+00 -5.889799e-02)	(-2.351096e-03 -5.513340e-03 2.202955e-03)
147.95        	(-1.460034e-02 9.466540e+00 -5.659292e-02)	(-1.224979e-02 9.472053e+00 -5.879635e-02)	(-2.350554e-03 -5.513378e-03 2.203427e-03)
147.975       	(-1.454809e-02 9.466559e+00 -5.651819e-02)	(-1.219853e-02 9.472072e+00 -5.872229e-02)	(-2.349563e-03 -5.513473e-03 2.204102e-03)
148           	(-1.457801e-02 9.466623e+00 -5.648692e-02)	(-1.222915e-02 9.472136e+00 -5.869161e-02)	(-2.348866e-03 -5.513465e-03 2.204682e-03)
148.025       	(-1.464019e-02 9.466635e+00 -5.648382e-02)	(-1.229145e-02 9.472148e+00 -5.868885e-02)	(-2.348745e-03 -5.513419e-03 2.205031e-03)
148.05        	(-1.455343e-02 9.466652e+00 -5.629979e-02)	(-1.220516e-02 9.472166e+00 -5.850560e-02)	(-2.348270e-03 -5.513436e-03 2.205815e-03)
148.075       	(-1.449074e-02 9.466519e+00 -5.638877e-02)	(-1.214343e-02 9.472032e+00 -5.859506e-02)	(-2.347308e-03 -5.513714e-03 2.206290e-03)
148.1         	(-1.455567e-02 9.466885e+00 -5.623084e-02)	(-1.220888e-02 9.472398e+00 -5.843770e-02)	(-2.346790e-03 -5.513460e-03 2.206857e-03)
148.125       	(-1.447990e-02 9.466732e+00 -5.625352e-02)	(-1.213378e-02 9.472246e+00 -5.846085e-02)	(-2.346119e-03 -5.513339e-03 2.207333e-03)
148.15        	(-1.447620e-02 9.466841e+00 -5.611818e-02)	(-1.213084e-02 9.472355e+00 -5.832614e-02)	(-2.345362e-03 -5.513272e-03 2.207955e-03)
148.175       	(-1.446596e-02 9.466619e+00 -5.615629e-02)	(-1.212125e-02 9.472133e+00 -5.836467e-02)	(-2.344705e-03 -5.513578e-03 2.208375e-03)
148.2         	(-1.448156e-02 9.466608e+00 -5.603351e-02)	(-1.213733e-02 9.472122e+00 -5.824240e-02)	(-2.344228e-03 -5.513977e-03 2.208890e-03)
148.225       	(-1.444536e-02 9.466782e+00 -5.606084e-02)	(-1.210170e-02 9.472296e+00 -5.827010e-02)	(-2.343656e-03 -5.514015e-03 2.209266e-03)
148.25        	(-1.432976e-02 9.466895e+00 -5.587338e-02)	(-1.198730e-02 9.472409e+00 -5.808333e-02)	(-2.342451e-03 -5.513806e-03 2.209951e-03)
148.275       	(-1.446845e-02 9.466921e+00 -5.601461e-02)	(-1.212644e-02 9.472434e+00 -5.822475e-02)	(-2.342007e-03 -5.513635e-03 2.210132e-03)
148.3         	(-1.443570e-02 9.467004e+00 -5.579929e-02)	(-1.209391e-02 9.472518e+00 -5.800986e-02)	(-2.341792e-03 -5.513450e-03 2.210567e-03)
148.325       	(-1.430266e-02 9.466413e+00 -5.581440e-02)	(-1.196193e-02 9.471928e+00 -5.802549e-02)	(-2.340729e-03 -5.514298e-03 2.211085e-03)
148.35        	(-1.443993e-02 9.467395e+00 -5.576911e-02)	(-1.209960e-02 9.472909e+00 -5.798050e-02)	(-2.340325e-03 -5.513700e-03 2.211390e-03)
148.375       	(-1.424119e-02 9.466638e+00 -5.559252e-02)	(-1.190196e-02 9.472151e+00 -5.780465e-02)	(-2.339233e-03 -5.513905e-03 2.212132e-03)
148.4         	(-1.438338e-02 9.467191e+00 -5.577716e-02)	(-1.204473e-02 9.472704e+00 -5.798931e-02)	(-2.338645e-03 -5.513769e-03 2.212156e-03)
148.425       	(-1.427334e-02 9.466614e+00 -5.538346e-02)	(-1.193543e-02 9.472128e+00 -5.759647e-02)	(-2.337918e-03 -5.514283e-03 2.213010e-03)
148.45        	(-1.432856e-02 9.467419e+00 -5.568837e-02)	(-1.199123e-02 9.472932e+00 -5.790150e-02)	(-2.337324e-03 -5.513777e-03 2.213129e-03)
148.475       	(-1.423777e-02 9.466827e+00 -5.534507e-02)	(-1.190130e-02 9.472341e+00 -5.755870e-02)	(-2.336465e-03 -5.513890e-03 2.213633e-03)
148.5         	(-1.424033e-02 9.467079e+00 -5.546550e-02)	(-1.190478e-02 9.472594e+00 -5.767951e-02)	(-2.335546e-03 -5.514064e-03 2.214011e-03)
148.525       	(-1.423492e-02 9.466940e+00 -5.532697e-02)	(-1.190013e-02 9.472454e+00 -5.754130e-02)	(-2.334793e-03 -5.514275e-03 2.214327e-03)
148.55        	(-1.425466e-02 9.467222e+00 -5.533741e-02)	(-1.192040e-02 9.472736e+00 -5.755197e-02)	(-2.334256e-03 -5.514105e-03 2.214562e-03)
148.575       	(-1.419041e-02 9.467150e+00 -5.521838e-02)	(-1.185695e-02 9.472663e+00 -5.743332e-02)	(-2.333468e-03 -5.513991e-03 2.214943e-03)
148.6         	(-1.417484e-02 9.467260e+00 -5.517782e-02)	(-1.184228e-02 9.472774e+00 -5.739316e-02)	(-2.332562e-03 -5.513872e-03 2.215345e-03)
148.625       	(-1.415722e-02 9.466975e+00 -5.512168e-02)	(-1.182552e-02 9.472490e+00 -5.733734e-02)	(-2.331697e-03 -5.514237e-03 2.215666e-03)
148.65        	(-1.417402e-02 9.467118e+00 -5.511853e-02)	(-1.184299e-02 9.472633e+00 -5.733433e-02)	(-2.331029e-03 -5.514517e-03 2.215795e-03)
148.675       	(-1.413016e-02 9.467192e+00 -5.489731e-02)	(-1.179991e-02 9.472706e+00 -5.711371e-02)	(-2.330250e-03 -5.514500e-03 2.216406e-03)
148.7         	(-1.405355e-02 9.467236e+00 -5.498602e-02)	(-1.172449e-02 9.472750e+00 -5.720276e-02)	(-2.329055e-03 -5.514443e-03 2.216733e-03)
148.725       	(-1.409605e-02 9.467343e+00 -5.484512e-02)	(-1.176790e-02 9.472857e+00 -5.706215e-02)	(-2.328149e-03 -5.514297e-03 2.217032e-03)
148.75        	(-1.411369e-02 9.467135e+00 -5.490643e-02)	(-1.178608e-02 9.472649e+00 -5.712350e-02)	(-2.327604e-03 -5.514518e-03 2.217071e-03)
148.775       	(-1.403258e-02 9.467425e+00 -5.467637e-02)	(-1.170590e-02 9.472940e+00 -5.689393e-02)	(-2.326684e-03 -5.514419e-03 2.217563e-03)
148.8         	(-1.405282e-02 9.467380e+00 -5.480328e-02)	(-1.172700e-02 9.472895e+00 -5.702093e-02)	(-2.325816e-03 -5.514266e-03 2.217655e-03)
148.825       	(-1.403981e-02 9.467438e+00 -5.458397e-02)	(-1.171474e-02 9.472953e+00 -5.680196e-02)	(-2.325076e-03 -5.514187e-03 2.217990e-03)
148.85        	(-1.400669e-02 9.467125e+00 -5.470783e-02)	(-1.168247e-02 9.472640e+00 -5.692579e-02)	(-2.324211e-03 -5.514694e-03 2.217965e-03)
148.875       	(-1.397120e-02 9.467457e+00 -5.439845e-02)	(-1.164799e-02 9.472971e+00 -5.661692e-02)	(-2.323207e-03 -5.514732e-03 2.218462e-03)
148.9         	(-1.396072e-02 9.467472e+00 -5.447764e-02)	(-1.163849e-02 9.472987e+00 -5.669652e-02)	(-2.322229e-03 -5.514537e-03 2.218881e-03)
148.925       	(-1.395566e-02 9.467457e+00 -5.439247e-02)	(-1.163430e-02 9.472972e+00 -5.661151e-02)	(-2.321358e-03 -5.514520e-03 2.219049e-03)
148.95        	(-1.394149e-02 9.467289e+00 -5.436540e-02)	(-1.162097e-02 9.472803e+00 -5.658455e-02)	(-2.320520e-03 -5.514863e-03 2.219157e-03)
148.975       	(-1.392478e-02 9.467505e+00 -5.426288e-02)	(-1.160511e-02 9.473019e+00 -5.648226e-02)	(-2.319666e-03 -5.514903e-03 2.219377e-03)
149           	(-1.388008e-02 9.467472e+00 -5.423896e-02)	(-1.156144e-02 9.472987e+00 -5.645849e-02)	(-2.318643e-03 -5.514911e-03 2.219536e-03)
149.025       	(-1.386476e-02 9.467660e+00 -5.411151e-02)	(-1.154717e-02 9.473175e+00 -5.633136e-02)	(-2.317591e-03 -5.514707e-03 2.219851e-03)
149.05        	(-1.389388e-02 9.467515e+00 -5.421813e-02)	(-1.157705e-02 9.473030e+00 -5.643781e-02)	(-2.316836e-03 -5.514745e-03 2.219674e-03)
149.075       	(-1.375848e-02 9.467617e+00 -5.385271e-02)	(-1.144299e-02 9.473131e+00 -5.607298e-02)	(-2.315489e-03 -5.514781e-03 2.220268e-03)
149.1         	(-1.383109e-02 9.467556e+00 -5.410488e-02)	(-1.151663e-02 9.473071e+00 -5.632510e-02)	(-2.314451e-03 -5.514885e-03 2.220217e-03)
149.125       	(-1.387081e-02 9.467610e+00 -5.388710e-02)	(-1.155683e-02 9.473125e+00 -5.610726e-02)	(-2.313983e-03 -5.515010e-03 2.220160e-03)
149.15        	(-1.378786e-02 9.467676e+00 -5.380954e-02)	(-1.147474e-02 9.473191e+00 -5.603004e-02)	(-2.313127e-03 -5.514977e-03 2.220504e-03)
149.175       	(-1.366838e-02 9.467691e+00 -5.371695e-02)	(-1.135688e-02 9.473206e+00 -5.593787e-02)	(-2.311502e-03 -5.514952e-03 2.220917e-03)
149.2         	(-1.377778e-02 9.467647e+00 -5.380392e-02)	(-1.146726e-02 9.473162e+00 -5.602467e-02)	(-2.310526e-03 -5.515058e-03 2.220747e-03)
149.225       	(-1.375066e-02 9.467725e+00 -5.362708e-02)	(-1.144085e-02 9.473240e+00 -5.584783e-02)	(-2.309817e-03 -5.515126e-03 2.220744e-03)
149.25        	(-1.371800e-02 9.467786e+00 -5.354307e-02)	(-1.140910e-02 9.473301e+00 -5.576412e-02)	(-2.308890e-03 -5.515068e-03 2.221048e-03)
149.275       	(-1.365819e-02 9.467625e+00 -5.356632e-02)	(-1.135052e-02 9.473140e+00 -5.578737e-02)	(-2.307670e-03 -5.515314e-03 2.221052e-03)
149.3         	(-1.368243e-02 9.467988e+00 -5.341450e-02)	(-1.137579e-02 9.473503e+00 -5.563569e-02)	(-2.306639e-03 -5.515070e-03 2.221186e-03)
149.325       	(-1.356440e-02 9.467657e+00 -5.335097e-02)	(-1.125923e-02 9.473173e+00 -5.557239e-02)	(-2.305169e-03 -5.515253e-03 2.221422e-03)
149.35        	(-1.375799e-02 9.468011e+00 -5.337375e-02)	(-1.145326e-02 9.473526e+00 -5.559506e-02)	(-2.304727e-03 -5.515112e-03 2.221305e-03)
149.375       	(-1.351227e-02 9.467677e+00 -5.323263e-02)	(-1.120888e-02 9.473193e+00 -5.545401e-02)	(-2.303389e-03 -5.515375e-03 2.221382e-03)
149.4         	(-1.366179e-02 9.468056e+00 -5.323188e-02)	(-1.135933e-02 9.473571e+00 -5.545318e-02)	(-2.302455e-03 -5.515234e-03 2.221303e-03)
149.425       	(-1.354613e-02 9.467855e+00 -5.306807e-02)	(-1.124474e-02 9.473370e+00 -5.528955e-02)	(-2.301395e-03 -5.515262e-03 2.221483e-03)
149.45        	(-1.351395e-02 9.467882e+00 -5.306860e-02)	(-1.121395e-02 9.473397e+00 -5.529013e-02)	(-2.299994e-03 -5.515474e-03 2.221531e-03)
149.475       	(-1.351095e-02 9.467990e+00 -5.291518e-02)	(-1.121221e-02 9.473505e+00 -5.513690e-02)	(-2.298742e-03 -5.515463e-03 2.221727e-03)
149.5         	(-1.353323e-02 9.467893e+00 -5.300975e-02)	(-1.123543e-02 9.473408e+00 -5.523123e-02)	(-2.297796e-03 -5.515597e-03 2.221481e-03)
149.525       	(-1.347981e-02 9.468158e+00 -5.276256e-02)	(-1.118311e-02 9.473673e+00 -5.498420e-02)	(-2.296697e-03 -5.515410e-03 2.221638e-03)
149.55        	(-1.347828e-02 9.468080e+00 -5.287698e-02)	(-1.118269e-02 9.473596e+00 -5.509842e-02)	(-2.295589e-03 -5.515288e-03 2.221442e-03)
149.575       	(-1.346081e-02 9.468177e+00 -5.263424e-02)	(-1.116629e-02 9.473692e+00 -5.485578e-02)	(-2.294526e-03 -5.515194e-03 2.221542e-03)
149.6         	(-1.341979e-02 9.467866e+00 -5.271162e-02)	(-1.112647e-02 9.473382e+00 -5.493304e-02)	(-2.293319e-03 -5.515618e-03 2.221420e-03)
149.625       	(-1.341308e-02 9.468053e+00 -5.255426e-02)	(-1.112094e-02 9.473568e+00 -5.477559e-02)	(-2.292141e-03 -5.515882e-03 2.221331e-03)
149.65        	(-1.338511e-02 9.468112e+00 -5.244850e-02)	(-1.109416e-02 9.473627e+00 -5.467004e-02)	(-2.290953e-03 -5.515861e-03 2.221539e-03)
149.675       	(-1.335845e-02 9.468161e+00 -5.247468e-02)	(-1.106875e-02 9.473676e+00 -5.469611e-02)	(-2.289704e-03 -5.515817e-03 2.221422e-03)
149.7         	(-1.335378e-02 9.468302e+00 -5.234015e-02)	(-1.106524e-02 9.473818e+00 -5.456150e-02)	(-2.288536e-03 -5.515608e-03 2.221348e-03)
149.725       	(-1.332503e-02 9.468159e+00 -5.231461e-02)	(-1.103769e-02 9.473675e+00 -5.453585e-02)	(-2.287343e-03 -5.515687e-03 2.221240e-03)
149.75        	(-1.330281e-02 9.468132e+00 -5.219160e-02)	(-1.101671e-02 9.473648e+00 -5.441284e-02)	(-2.286105e-03 -5.515946e-03 2.221239e-03)
149.775       	(-1.329115e-02 9.468292e+00 -5.218687e-02)	(-1.100624e-02 9.473808e+00 -5.440795e-02)	(-2.284909e-03 -5.515928e-03 2.221075e-03)
149.8         	(-1.326820e-02 9.468328e+00 -5.206257e-02)	(-1.098450e-02 9.473843e+00 -5.428353e-02)	(-2.283705e-03 -5.515818e-03 2.220968e-03)
149.825       	(-1.323240e-02 9.468220e+00 -5.202672e-02)	(-1.095001e-02 9.473736e+00 -5.424758e-02)	(-2.282395e-03 -5.515980e-03 2.220860e-03)
149.85        	(-1.322985e-02 9.468396e+00 -5.191851e-02)	(-1.094869e-02 9.473912e+00 -5.413931e-02)	(-2.281159e-03 -5.515936e-03 2.220792e-03)
149.875       	(-1.320287e-02 9.468335e+00 -5.188024e-02)	(-1.092295e-02 9.473851e+00 -5.410087e-02)	(-2.279922e-03 -5.515952e-03 2.220630e-03)
149.9         	(-1.317603e-02 9.468277e+00 -5.176868e-02)	(-1.089741e-02 9.473794e+00 -5.398924e-02)	(-2.278618e-03 -5.516172e-03 2.220561e-03)
149.925       	(-1.316991e-02 9.468437e+00 -5.176198e-02)	(-1.089253e-02 9.473954e+00 -5.398229e-02)	(-2.277382e-03 -5.516160e-03 2.220309e-03)
149.95        	(-1.314128e-02 9.468423e+00 -5.163203e-02)	(-1.086516e-02 9.473939e+00 -5.385218e-02)	(-2.276120e-03 -5.516137e-03 2.220150e-03)
149.975       	(-1.310231e-02 9.468467e+00 -5.157429e-02)	(-1.082759e-02 9.473983e+00 -5.379434e-02)	(-2.274723e-03 -5.516135e-03 2.220043e-03)
150           	(-1.316369e-02 9.468533e+00 -5.159348e-02)	(-1.088994e-02 9.474049e+00 -5.381306e-02)	(-2.273757e-03 -5.516072e-03 2.219583e-03)
